date,btcPrice,cbbiConfidence,regime,dailyReturn,portfolioReturn,equity,bull2x,bull3x,bear1x,usdc,spot
2024-03-16,65433.68,0.8003,CASH,-0.057490,0.000000,66226410.78,0.000,0.000,0.000,1.000,0.000
2024-03-17,68285.09,0.7810,AGGRESSIVE,0.043577,0.113300,73729886.14,0.400,0.600,0.000,0.000,0.000
2024-03-18,67770.89,0.7894,AGGRESSIVE,-0.007530,-0.019579,72286357.73,0.400,0.600,0.000,0.000,0.000
2024-03-19,61969.31,0.7859,AGGRESSIVE,-0.085606,-0.222575,56197221.34,0.400,0.600,0.000,0.000,0.000
2024-03-20,67848.11,0.7566,AGGRESSIVE,0.094866,0.246652,70058402.52,0.400,0.600,0.000,0.000,0.000
2024-03-21,65454.74,0.7552,AGGRESSIVE,-0.035275,-0.091716,63632915.81,0.400,0.600,0.000,0.000,0.000
2024-03-22,63486.48,0.7536,AGGRESSIVE,-0.030070,-0.078183,58657899.39,0.400,0.600,0.000,0.000,0.000
2024-03-23,64361.24,0.7431,AGGRESSIVE,0.013779,0.035824,60759288.36,0.400,0.600,0.000,0.000,0.000
2024-03-24,67289.57,0.7495,AGGRESSIVE,0.045498,0.118295,67946833.28,0.400,0.600,0.000,0.000,0.000
2024-03-25,70042.02,0.7623,AGGRESSIVE,0.040905,0.106352,75173116.95,0.400,0.600,0.000,0.000,0.000
2024-03-26,70071.05,0.7840,AGGRESSIVE,0.000414,0.001077,75254115.32,0.400,0.600,0.000,0.000,0.000
2024-03-27,69267.89,0.7959,AGGRESSIVE,-0.011462,-0.029801,73011438.72,0.400,0.600,0.000,0.000,0.000
2024-03-28,70826.90,0.7914,AGGRESSIVE,0.022507,0.058518,77283927.20,0.400,0.600,0.000,0.000,0.000
2024-03-29,69917.04,0.7961,AGGRESSIVE,-0.012846,-0.033400,74702642.18,0.400,0.600,0.000,0.000,0.000
2024-03-30,69663.01,0.7935,AGGRESSIVE,-0.003633,-0.009447,73996953.51,0.400,0.600,0.000,0.000,0.000
2024-03-31,71227.45,0.7883,AGGRESSIVE,0.022457,0.058389,78317551.12,0.400,0.600,0.000,0.000,0.000
2024-04-01,69791.63,0.7942,AGGRESSIVE,-0.020158,-0.052412,74212805.32,0.400,0.600,0.000,0.000,0.000
2024-04-02,65533.75,0.7858,AGGRESSIVE,-0.061008,-0.158622,62441040.90,0.400,0.600,0.000,0.000,0.000
2024-04-03,66130.22,0.7660,AGGRESSIVE,0.009102,0.023664,63918654.15,0.400,0.600,0.000,0.000,0.000
2024-04-04,68438.14,0.7663,AGGRESSIVE,0.034900,0.090739,69718568.09,0.400,0.600,0.000,0.000,0.000
2024-04-05,67904.91,0.7770,AGGRESSIVE,-0.007791,-0.020258,68306243.27,0.400,0.600,0.000,0.000,0.000
2024-04-06,69136.07,0.7761,AGGRESSIVE,0.018131,0.047140,71526182.21,0.400,0.600,0.000,0.000,0.000
2024-04-07,69392.68,0.7823,AGGRESSIVE,0.003712,0.009650,72216438.77,0.400,0.600,0.000,0.000,0.000
2024-04-08,71712.80,0.7838,AGGRESSIVE,0.033435,0.086930,78494204.61,0.400,0.600,0.000,0.000,0.000
2024-04-09,69074.54,0.7849,AGGRESSIVE,-0.036789,-0.095652,70986086.14,0.400,0.600,0.000,0.000,0.000
2024-04-10,70579.45,0.7736,AGGRESSIVE,0.021787,0.056645,75007116.10,0.400,0.600,0.000,0.000,0.000
2024-04-11,70046.55,0.7740,AGGRESSIVE,-0.007550,-0.019631,73534678.73,0.400,0.600,0.000,0.000,0.000
2024-04-12,67098.11,0.7682,AGGRESSIVE,-0.042093,-0.109441,65486992.10,0.400,0.600,0.000,0.000,0.000
2024-04-13,64551.65,0.7572,AGGRESSIVE,-0.037951,-0.098674,59025157.16,0.400,0.600,0.000,0.000,0.000
2024-04-14,65648.81,0.7395,AGGRESSIVE,0.016997,0.044191,61633554.76,0.400,0.600,0.000,0.000,0.000
2024-04-15,63393.33,0.7390,AGGRESSIVE,-0.034357,-0.089328,56127968.01,0.400,0.600,0.000,0.000,0.000
2024-04-16,63784.82,0.7321,AGGRESSIVE,0.006176,0.016057,57029197.80,0.400,0.600,0.000,0.000,0.000
2024-04-17,61324.22,0.7204,AGGRESSIVE,-0.038577,-0.100299,51309216.23,0.400,0.600,0.000,0.000,0.000
2024-04-18,63510.15,0.7122,AGGRESSIVE,0.035645,0.092678,56064454.43,0.400,0.600,0.000,0.000,0.000
2024-04-19,63762.63,0.7260,AGGRESSIVE,0.003976,0.010336,56643956.77,0.400,0.600,0.000,0.000,0.000
2024-04-20,64907.99,0.6724,AGGRESSIVE,0.017963,0.046704,59289430.16,0.400,0.600,0.000,0.000,0.000
2024-04-21,64968.19,0.6815,AGGRESSIVE,0.000927,0.002411,59432400.97,0.400,0.600,0.000,0.000,0.000
2024-04-22,66944.60,0.6865,AGGRESSIVE,0.030421,0.079095,64133197.42,0.400,0.600,0.000,0.000,0.000
2024-04-23,66385.30,0.6989,AGGRESSIVE,-0.008355,-0.021722,62740097.49,0.400,0.600,0.000,0.000,0.000
2024-04-24,64189.97,0.6913,AGGRESSIVE,-0.033070,-0.085981,57345650.90,0.400,0.600,0.000,0.000,0.000
2024-04-25,64515.39,0.6851,AGGRESSIVE,0.005070,0.013181,58101526.52,0.400,0.600,0.000,0.000,0.000
2024-04-26,63777.47,0.6767,AGGRESSIVE,-0.011438,-0.029738,56373682.67,0.400,0.600,0.000,0.000,0.000
2024-04-27,63429.31,0.6776,AGGRESSIVE,-0.005459,-0.014193,55573547.71,0.400,0.600,0.000,0.000,0.000
2024-04-28,62978.58,0.6773,AGGRESSIVE,-0.007106,-0.018476,54546783.31,0.400,0.600,0.000,0.000,0.000
2024-04-29,63908.39,0.6752,AGGRESSIVE,0.014764,0.038386,56640629.31,0.400,0.600,0.000,0.000,0.000
2024-04-30,60636.33,0.6788,AGGRESSIVE,-0.051199,-0.133118,49100736.57,0.400,0.600,0.000,0.000,0.000
2024-05-01,58141.78,0.6562,AGGRESSIVE,-0.041140,-0.106963,43848787.65,0.400,0.600,0.000,0.000,0.000
2024-05-02,59170.11,0.6455,AGGRESSIVE,0.017687,0.045985,45865183.63,0.400,0.600,0.000,0.000,0.000
2024-05-03,62983.66,0.6413,AGGRESSIVE,0.064451,0.167571,53550879.09,0.400,0.600,0.000,0.000,0.000
2024-05-04,63881.13,0.6666,AGGRESSIVE,0.014249,0.037048,55534846.26,0.400,0.600,0.000,0.000,0.000
2024-05-05,64067.60,0.6729,AGGRESSIVE,0.002919,0.007589,55956314.35,0.400,0.600,0.000,0.000,0.000
2024-05-06,63228.10,0.6643,AGGRESSIVE,-0.013103,-0.034068,54049971.43,0.400,0.600,0.000,0.000,0.000
2024-05-07,62397.00,0.6545,AGGRESSIVE,-0.013145,-0.034176,52202772.24,0.400,0.600,0.000,0.000,0.000
2024-05-08,61079.27,0.6469,AGGRESSIVE,-0.021118,-0.054908,49336429.70,0.400,0.600,0.000,0.000,0.000
2024-05-09,62998.49,0.6518,AGGRESSIVE,0.031422,0.081696,53367042.05,0.400,0.600,0.000,0.000,0.000
2024-05-10,60896.64,0.6594,AGGRESSIVE,-0.033363,-0.086745,48737716.36,0.400,0.600,0.000,0.000,0.000
2024-05-11,60843.57,0.6567,AGGRESSIVE,-0.000871,-0.002266,48627286.68,0.400,0.600,0.000,0.000,0.000
2024-05-12,61431.27,0.6414,AGGRESSIVE,0.009659,0.025114,49848511.64,0.400,0.600,0.000,0.000,0.000
2024-05-13,62886.94,0.6522,AGGRESSIVE,0.023696,0.061609,52919635.88,0.400,0.600,0.000,0.000,0.000
2024-05-14,61555.57,0.6499,AGGRESSIVE,-0.021171,-0.055044,50006710.89,0.400,0.600,0.000,0.000,0.000
2024-05-15,66281.53,0.6513,AGGRESSIVE,0.076776,0.199617,59988877.78,0.400,0.600,0.000,0.000,0.000
2024-05-16,65269.26,0.6724,AGGRESSIVE,-0.015272,-0.039708,57606839.48,0.400,0.600,0.000,0.000,0.000
2024-05-17,66956.44,0.6802,AGGRESSIVE,0.025850,0.067209,61478526.88,0.400,0.600,0.000,0.000,0.000
2024-05-18,66977.60,0.6752,AGGRESSIVE,0.000316,0.000822,61529041.24,0.400,0.600,0.000,0.000,0.000
2024-05-19,66259.47,0.6899,AGGRESSIVE,-0.010722,-0.027877,59813792.38,0.400,0.600,0.000,0.000,0.000
2024-05-20,71202.20,0.6955,AGGRESSIVE,0.074597,0.193951,71414749.03,0.400,0.600,0.000,0.000,0.000
2024-05-21,70217.25,0.7040,AGGRESSIVE,-0.013833,-0.035966,68846240.03,0.400,0.600,0.000,0.000,0.000
2024-05-22,69074.91,0.7206,AGGRESSIVE,-0.016269,-0.042299,65934146.46,0.400,0.600,0.000,0.000,0.000
2024-05-23,67758.73,0.7191,AGGRESSIVE,-0.019054,-0.049542,62667667.86,0.400,0.600,0.000,0.000,0.000
2024-05-24,68609.00,0.7122,AGGRESSIVE,0.012548,0.032626,64712262.70,0.400,0.600,0.000,0.000,0.000
2024-05-25,69282.79,0.7135,AGGRESSIVE,0.009821,0.025534,66364628.51,0.400,0.600,0.000,0.000,0.000
2024-05-26,68445.01,0.7182,AGGRESSIVE,-0.012092,-0.031440,64278132.56,0.400,0.600,0.000,0.000,0.000
2024-05-27,69347.82,0.6998,AGGRESSIVE,0.013190,0.034295,66482532.42,0.400,0.600,0.000,0.000,0.000
2024-05-28,68342.82,0.7026,AGGRESSIVE,-0.014492,-0.037679,63977508.14,0.400,0.600,0.000,0.000,0.000
2024-05-29,67584.26,0.7054,AGGRESSIVE,-0.011099,-0.028858,62131234.33,0.400,0.600,0.000,0.000,0.000
2024-05-30,68375.48,0.6907,AGGRESSIVE,0.011707,0.030438,64022406.39,0.400,0.600,0.000,0.000,0.000
2024-05-31,67377.76,0.7077,AGGRESSIVE,-0.014592,-0.037938,61593499.93,0.400,0.600,0.000,0.000,0.000
2024-06-01,67714.35,0.7018,AGGRESSIVE,0.004996,0.012988,62393505.27,0.400,0.600,0.000,0.000,0.000
2024-06-02,67805.49,0.7002,AGGRESSIVE,0.001346,0.003499,62611832.23,0.400,0.600,0.000,0.000,0.000
2024-06-03,68833.30,0.7100,AGGRESSIVE,0.015158,0.039412,65079466.75,0.400,0.600,0.000,0.000,0.000
2024-06-04,70554.09,0.7063,AGGRESSIVE,0.024999,0.064998,69309519.08,0.400,0.600,0.000,0.000,0.000
2024-06-05,71087.44,0.6989,AGGRESSIVE,0.007560,0.019655,70671777.50,0.400,0.600,0.000,0.000,0.000
2024-06-06,70788.50,0.7106,AGGRESSIVE,-0.004205,-0.010934,69899073.23,0.400,0.600,0.000,0.000,0.000
2024-06-07,69338.16,0.7128,AGGRESSIVE,-0.020488,-0.053270,66175558.42,0.400,0.600,0.000,0.000,0.000
2024-06-08,69310.11,0.7201,AGGRESSIVE,-0.000405,-0.001052,66105959.65,0.400,0.600,0.000,0.000,0.000
2024-06-09,69644.02,0.7102,AGGRESSIVE,0.004818,0.012526,66933990.62,0.400,0.600,0.000,0.000,0.000
2024-06-10,69465.94,0.7046,AGGRESSIVE,-0.002557,-0.006648,66488992.36,0.400,0.600,0.000,0.000,0.000
2024-06-11,67368.26,0.6927,AGGRESSIVE,-0.030197,-0.078513,61268770.74,0.400,0.600,0.000,0.000,0.000
2024-06-12,68213.83,0.6960,AGGRESSIVE,0.012551,0.032634,63268205.94,0.400,0.600,0.000,0.000,0.000
2024-06-13,66783.49,0.6919,AGGRESSIVE,-0.020969,-0.054518,59818937.26,0.400,0.600,0.000,0.000,0.000
2024-06-14,65982.19,0.6709,AGGRESSIVE,-0.011999,-0.031196,57952814.94,0.400,0.600,0.000,0.000,0.000
2024-06-15,66204.90,0.6689,AGGRESSIVE,0.003375,0.008776,58461414.62,0.400,0.600,0.000,0.000,0.000
2024-06-16,66622.60,0.6847,AGGRESSIVE,0.006309,0.016404,59420400.99,0.400,0.600,0.000,0.000,0.000
2024-06-17,66483.88,0.6744,AGGRESSIVE,-0.002082,-0.005414,59098715.97,0.400,0.600,0.000,0.000,0.000
2024-06-18,65112.12,0.6774,AGGRESSIVE,-0.020633,-0.053646,55928332.73,0.400,0.600,0.000,0.000,0.000
2024-06-19,64878.71,0.6645,AGGRESSIVE,-0.003585,-0.009320,55407065.18,0.400,0.600,0.000,0.000,0.000
2024-06-20,64897.70,0.6564,AGGRESSIVE,0.000293,0.000761,55449224.41,0.400,0.600,0.000,0.000,0.000
2024-06-21,64086.05,0.6583,AGGRESSIVE,-0.012507,-0.032517,53646167.24,0.400,0.600,0.000,0.000,0.000
2024-06-22,64258.14,0.6626,AGGRESSIVE,0.002685,0.006982,54020704.96,0.400,0.600,0.000,0.000,0.000
2024-06-23,63345.02,0.6414,AGGRESSIVE,-0.014210,-0.036946,52024843.92,0.400,0.600,0.000,0.000,0.000
2024-06-24,60258.96,0.6558,AGGRESSIVE,-0.048718,-0.126668,45434972.89,0.400,0.600,0.000,0.000,0.000
2024-06-25,61739.67,0.6284,AGGRESSIVE,0.024572,0.063888,48337739.72,0.400,0.600,0.000,0.000,0.000
2024-06-26,60794.48,0.6261,AGGRESSIVE,-0.015309,-0.039804,46413698.23,0.400,0.600,0.000,0.000,0.000
2024-06-27,61569.92,0.6308,AGGRESSIVE,0.012755,0.033164,47952943.15,0.400,0.600,0.000,0.000,0.000
2024-06-28,60303.31,0.6363,AGGRESSIVE,-0.020572,-0.053487,45388090.23,0.400,0.600,0.000,0.000,0.000
2024-06-29,60889.33,0.6436,AGGRESSIVE,0.009718,0.025266,46534877.56,0.400,0.600,0.000,0.000,0.000
2024-06-30,62763.28,0.6222,AGGRESSIVE,0.030776,0.080018,50258526.17,0.400,0.600,0.000,0.000,0.000
2024-07-01,62835.40,0.6370,AGGRESSIVE,0.001149,0.002988,50408679.05,0.400,0.600,0.000,0.000,0.000
2024-07-02,62028.62,0.6426,AGGRESSIVE,-0.012840,-0.033383,48725885.37,0.400,0.600,0.000,0.000,0.000
2024-07-03,60216.39,0.6336,AGGRESSIVE,-0.029216,-0.075961,45024595.53,0.400,0.600,0.000,0.000,0.000
2024-07-04,57418.24,0.6218,AGGRESSIVE,-0.046468,-0.120817,39584839.29,0.400,0.600,0.000,0.000,0.000
2024-07-05,56720.99,0.5918,NORMAL,-0.012143,-0.017001,38911865.76,0.400,0.200,0.000,0.400,0.000
2024-07-06,58259.22,0.6172,AGGRESSIVE,0.027119,0.070510,41655548.70,0.400,0.600,0.000,0.000,0.000
2024-07-07,56112.57,0.6078,AGGRESSIVE,-0.036847,-0.095801,37664908.15,0.400,0.600,0.000,0.000,0.000
2024-07-08,56691.91,0.6075,AGGRESSIVE,0.010325,0.026844,38675987.77,0.400,0.600,0.000,0.000,0.000
2024-07-09,57981.43,0.6060,AGGRESSIVE,0.022746,0.059140,40963275.35,0.400,0.600,0.000,0.000,0.000
2024-07-10,57722.01,0.5986,NORMAL,-0.004474,-0.006264,40706686.09,0.400,0.200,0.000,0.400,0.000
2024-07-11,57307.71,0.5992,NORMAL,-0.007177,-0.010048,40297646.07,0.400,0.200,0.000,0.400,0.000
2024-07-12,57859.12,0.5968,NORMAL,0.009622,0.013471,40840480.44,0.400,0.200,0.000,0.400,0.000
2024-07-13,59329.04,0.5958,NORMAL,0.025405,0.035567,42293059.71,0.400,0.200,0.000,0.400,0.000
2024-07-14,61015.03,0.6031,AGGRESSIVE,0.028418,0.073886,45417929.19,0.400,0.600,0.000,0.000,0.000
2024-07-15,64734.76,0.6123,AGGRESSIVE,0.060964,0.158507,52616974.61,0.400,0.600,0.000,0.000,0.000
2024-07-16,65118.83,0.6325,AGGRESSIVE,0.005933,0.015426,53428621.18,0.400,0.600,0.000,0.000,0.000
2024-07-17,64201.37,0.6524,AGGRESSIVE,-0.014089,-0.036631,51471462.96,0.400,0.600,0.000,0.000,0.000
2024-07-18,63984.30,0.6317,AGGRESSIVE,-0.003381,-0.008791,51018990.11,0.400,0.600,0.000,0.000,0.000
2024-07-19,66755.78,0.6440,AGGRESSIVE,0.043315,0.112619,56764700.11,0.400,0.600,0.000,0.000,0.000
2024-07-20,67185.50,0.6668,AGGRESSIVE,0.006437,0.016736,57714741.95,0.400,0.600,0.000,0.000,0.000
2024-07-21,68056.62,0.6760,AGGRESSIVE,0.012966,0.033711,59660387.41,0.400,0.600,0.000,0.000,0.000
2024-07-22,67535.20,0.6871,AGGRESSIVE,-0.007662,-0.019920,58471943.29,0.400,0.600,0.000,0.000,0.000
2024-07-23,65916.41,0.6764,AGGRESSIVE,-0.023970,-0.062321,54827920.52,0.400,0.600,0.000,0.000,0.000
2024-07-24,65353.39,0.6519,AGGRESSIVE,-0.008541,-0.022208,53610313.20,0.400,0.600,0.000,0.000,0.000
2024-07-25,65722.06,0.6620,AGGRESSIVE,0.005641,0.014667,54396630.40,0.400,0.600,0.000,0.000,0.000
2024-07-26,67912.24,0.6723,AGGRESSIVE,0.033325,0.086645,59109814.46,0.400,0.600,0.000,0.000,0.000
2024-07-27,68077.37,0.6790,AGGRESSIVE,0.002432,0.006322,59483503.40,0.400,0.600,0.000,0.000,0.000
2024-07-28,68170.67,0.6794,AGGRESSIVE,0.001370,0.003563,59695451.90,0.400,0.600,0.000,0.000,0.000
2024-07-29,66867.17,0.6942,AGGRESSIVE,-0.019121,-0.049715,56727692.51,0.400,0.600,0.000,0.000,0.000
2024-07-30,66186.91,0.6743,AGGRESSIVE,-0.010173,-0.026450,55227227.94,0.400,0.600,0.000,0.000,0.000
2024-07-31,64690.63,0.6660,AGGRESSIVE,-0.022607,-0.058778,51981085.93,0.400,0.600,0.000,0.000,0.000
2024-08-01,65178.06,0.6565,AGGRESSIVE,0.007535,0.019590,52999400.42,0.400,0.600,0.000,0.000,0.000
2024-08-02,61506.77,0.6427,AGGRESSIVE,-0.056327,-0.146450,45237624.95,0.400,0.600,0.000,0.000,0.000
2024-08-03,60688.24,0.6310,AGGRESSIVE,-0.013308,-0.034601,43672379.62,0.400,0.600,0.000,0.000,0.000
2024-08-04,58306.26,0.6227,AGGRESSIVE,-0.039249,-0.102049,39215676.23,0.400,0.600,0.000,0.000,0.000
2024-08-05,54343.63,0.6097,AGGRESSIVE,-0.067962,-0.176702,32286172.92,0.400,0.600,0.000,0.000,0.000
2024-08-06,56047.47,0.5870,NORMAL,0.031353,0.043894,33703355.18,0.400,0.200,0.000,0.400,0.000
2024-08-07,55129.74,0.5695,NORMAL,-0.016374,-0.022924,32930745.41,0.400,0.200,0.000,0.400,0.000
2024-08-08,61908.79,0.5802,NORMAL,0.122965,0.172152,38599822.91,0.400,0.200,0.000,0.400,0.000
2024-08-09,60720.94,0.5998,NORMAL,-0.019187,-0.026862,37562957.85,0.400,0.200,0.000,0.400,0.000
2024-08-10,60871.56,0.6013,AGGRESSIVE,0.002480,0.006449,37805206.23,0.400,0.600,0.000,0.000,0.000
2024-08-11,58836.10,0.6120,AGGRESSIVE,-0.033438,-0.086940,34518422.34,0.400,0.600,0.000,0.000,0.000
2024-08-12,59394.16,0.5838,NORMAL,0.009485,0.013279,34976790.93,0.400,0.200,0.000,0.400,0.000
2024-08-13,60536.25,0.5901,NORMAL,0.019229,0.026920,35918380.92,0.400,0.200,0.000,0.400,0.000
2024-08-14,58840.65,0.5845,NORMAL,-0.028010,-0.039214,34509895.09,0.400,0.200,0.000,0.400,0.000
2024-08-15,57644.19,0.5996,NORMAL,-0.020334,-0.028467,33527486.72,0.400,0.200,0.000,0.400,0.000
2024-08-16,58927.28,0.5823,NORMAL,0.022259,0.031162,34572279.67,0.400,0.200,0.000,0.400,0.000
2024-08-17,59414.67,0.5870,NORMAL,0.008271,0.011580,34972614.40,0.400,0.200,0.000,0.400,0.000
2024-08-18,58793.21,0.5871,NORMAL,-0.010460,-0.014644,34460483.10,0.400,0.200,0.000,0.400,0.000
2024-08-19,59411.52,0.5712,NORMAL,0.010517,0.014723,34967859.83,0.400,0.200,0.000,0.400,0.000
2024-08-20,59123.30,0.5872,NORMAL,-0.004851,-0.006792,34730368.00,0.400,0.200,0.000,0.400,0.000
2024-08-21,61133.03,0.5828,NORMAL,0.033992,0.047589,36383149.61,0.400,0.200,0.000,0.400,0.000
2024-08-22,60394.47,0.5957,NORMAL,-0.012081,-0.016913,35767783.68,0.400,0.200,0.000,0.400,0.000
2024-08-23,64106.80,0.6010,AGGRESSIVE,0.061468,0.159817,41484078.92,0.400,0.600,0.000,0.000,0.000
2024-08-24,64023.23,0.6110,AGGRESSIVE,-0.001304,-0.003390,41343463.37,0.400,0.600,0.000,0.000,0.000
2024-08-25,64498.02,0.6087,AGGRESSIVE,0.007416,0.019281,42140623.75,0.400,0.600,0.000,0.000,0.000
2024-08-26,62983.44,0.6088,AGGRESSIVE,-0.023483,-0.061055,39567747.58,0.400,0.600,0.000,0.000,0.000
2024-08-27,59548.01,0.5997,NORMAL,-0.054545,-0.076363,36546232.80,0.400,0.200,0.000,0.400,0.000
2024-08-28,59100.77,0.5995,NORMAL,-0.007510,-0.010515,36161962.23,0.400,0.200,0.000,0.400,0.000
2024-08-29,59339.79,0.5790,NORMAL,0.004044,0.005662,36366707.68,0.400,0.200,0.000,0.400,0.000
2024-08-30,59142.94,0.5903,NORMAL,-0.003317,-0.004644,36197809.99,0.400,0.200,0.000,0.400,0.000
2024-08-31,58959.93,0.5912,NORMAL,-0.003094,-0.004332,36040993.77,0.400,0.200,0.000,0.400,0.000
2024-09-01,57349.08,0.5845,NORMAL,-0.027321,-0.038249,34662446.17,0.400,0.200,0.000,0.400,0.000
2024-09-02,59159.02,0.5889,NORMAL,0.031560,0.044184,36193976.93,0.400,0.200,0.000,0.400,0.000
2024-09-03,57637.78,0.5805,NORMAL,-0.025715,-0.036000,34890979.71,0.400,0.200,0.000,0.400,0.000
2024-09-04,58033.40,0.5739,NORMAL,0.006864,0.009610,35226266.23,0.400,0.200,0.000,0.400,0.000
2024-09-05,56112.95,0.5711,NORMAL,-0.033092,-0.046329,33594271.52,0.400,0.200,0.000,0.400,0.000
2024-09-06,53838.95,0.5523,NORMAL,-0.040525,-0.056736,31688282.03,0.400,0.200,0.000,0.400,0.000
2024-09-07,54066.44,0.5465,NORMAL,0.004225,0.005915,31875732.13,0.400,0.200,0.000,0.400,0.000
2024-09-08,54859.26,0.5463,NORMAL,0.014664,0.020529,32530118.43,0.400,0.200,0.000,0.400,0.000
2024-09-09,57135.78,0.5433,NORMAL,0.041498,0.058097,34420005.25,0.400,0.200,0.000,0.400,0.000
2024-09-10,57664.50,0.5488,NORMAL,0.009254,0.012955,34865923.46,0.400,0.200,0.000,0.400,0.000
2024-09-11,57409.20,0.5338,NORMAL,-0.004427,-0.006198,34649811.11,0.400,0.200,0.000,0.400,0.000
2024-09-12,58124.64,0.5576,NORMAL,0.012462,0.017447,35254350.72,0.400,0.200,0.000,0.400,0.000
2024-09-13,60536.88,0.5429,NORMAL,0.041501,0.058102,37302685.39,0.400,0.200,0.000,0.400,0.000
2024-09-14,60007.17,0.5660,NORMAL,-0.008750,-0.012250,36845715.86,0.400,0.200,0.000,0.400,0.000
2024-09-15,59129.92,0.5724,NORMAL,-0.014619,-0.020467,36091604.46,0.400,0.200,0.000,0.400,0.000
2024-09-16,58227.46,0.5554,NORMAL,-0.015262,-0.021367,35320429.80,0.400,0.200,0.000,0.400,0.000
2024-09-17,60238.22,0.5691,NORMAL,0.034533,0.048346,37028025.19,0.400,0.200,0.000,0.400,0.000
2024-09-18,61306.23,0.5691,NORMAL,0.017730,0.024822,37947128.29,0.400,0.200,0.000,0.400,0.000
2024-09-19,62994.61,0.5743,NORMAL,0.027540,0.038556,39410219.72,0.400,0.200,0.000,0.400,0.000
2024-09-20,63153.95,0.5977,NORMAL,0.002529,0.003541,39549780.77,0.400,0.200,0.000,0.400,0.000
2024-09-21,63367.73,0.5947,NORMAL,0.003385,0.004739,39737208.63,0.400,0.200,0.000,0.400,0.000
2024-09-22,63571.95,0.5947,NORMAL,0.003223,0.004512,39916500.66,0.400,0.200,0.000,0.400,0.000
2024-09-23,63336.01,0.5990,NORMAL,-0.003711,-0.005196,39709097.35,0.400,0.200,0.000,0.400,0.000
2024-09-24,64342.79,0.6018,AGGRESSIVE,0.015896,0.041329,41350237.63,0.400,0.600,0.000,0.000,0.000
2024-09-25,63059.63,0.6044,AGGRESSIVE,-0.019943,-0.051851,39206196.90,0.400,0.600,0.000,0.000,0.000
2024-09-26,65057.79,0.5990,NORMAL,0.031687,0.044362,40945444.65,0.400,0.200,0.000,0.400,0.000
2024-09-27,65767.71,0.6090,AGGRESSIVE,0.010912,0.028372,42107143.12,0.400,0.600,0.000,0.000,0.000
2024-09-28,65770.53,0.6096,AGGRESSIVE,0.000043,0.000111,42111828.03,0.400,0.600,0.000,0.000,0.000
2024-09-29,65617.76,0.6268,AGGRESSIVE,-0.002323,-0.006039,41857511.57,0.400,0.600,0.000,0.000,0.000
2024-09-30,63260.04,0.6123,AGGRESSIVE,-0.035931,-0.093421,37947146.53,0.400,0.600,0.000,0.000,0.000
2024-10-01,60858.25,0.6098,AGGRESSIVE,-0.037967,-0.098714,34201224.63,0.400,0.600,0.000,0.000,0.000
2024-10-02,60686.10,0.5913,NORMAL,-0.002829,-0.003960,34065781.88,0.400,0.200,0.000,0.400,0.000
2024-10-03,60765.24,0.5898,NORMAL,0.001304,0.001826,34127974.55,0.400,0.200,0.000,0.400,0.000
2024-10-04,62052.51,0.5958,NORMAL,0.021184,0.029658,35140146.07,0.400,0.200,0.000,0.400,0.000
2024-10-05,62030.45,0.5915,NORMAL,-0.000355,-0.000498,35122659.61,0.400,0.200,0.000,0.400,0.000
2024-10-06,62789.88,0.5904,NORMAL,0.012243,0.017140,35724660.07,0.400,0.200,0.000,0.400,0.000
2024-10-07,62416.51,0.5915,NORMAL,-0.005946,-0.008325,35427254.60,0.400,0.200,0.000,0.400,0.000
2024-10-08,62126.33,0.5924,NORMAL,-0.004649,-0.006509,35196667.13,0.400,0.200,0.000,0.400,0.000
2024-10-09,60615.26,0.5843,NORMAL,-0.024323,-0.034052,33998166.56,0.400,0.200,0.000,0.400,0.000
2024-10-10,60221.12,0.5914,NORMAL,-0.006502,-0.009103,33688671.95,0.400,0.200,0.000,0.400,0.000
2024-10-11,62462.54,0.5880,NORMAL,0.037220,0.052108,35444115.55,0.400,0.200,0.000,0.400,0.000
2024-10-12,63202.88,0.6041,AGGRESSIVE,0.011853,0.030817,36536384.27,0.400,0.600,0.000,0.000,0.000
2024-10-13,62759.43,0.6078,AGGRESSIVE,-0.007016,-0.018242,35869874.85,0.400,0.600,0.000,0.000,0.000
2024-10-14,66089.76,0.6117,AGGRESSIVE,0.053065,0.137969,40818803.25,0.400,0.600,0.000,0.000,0.000
2024-10-15,66933.97,0.6321,AGGRESSIVE,0.012774,0.033212,42174470.41,0.400,0.600,0.000,0.000,0.000
2024-10-16,67662.95,0.6274,AGGRESSIVE,0.010891,0.028317,43368709.09,0.400,0.600,0.000,0.000,0.000
2024-10-17,67337.91,0.6367,AGGRESSIVE,-0.004804,-0.012490,42827028.18,0.400,0.600,0.000,0.000,0.000
2024-10-18,68390.54,0.6282,AGGRESSIVE,0.015632,0.040643,44567662.01,0.400,0.600,0.000,0.000,0.000
2024-10-19,68357.90,0.6480,AGGRESSIVE,-0.000477,-0.001241,44512360.43,0.400,0.600,0.000,0.000,0.000
2024-10-20,69012.35,0.6487,AGGRESSIVE,0.009574,0.024892,45620373.80,0.400,0.600,0.000,0.000,0.000
2024-10-21,67440.46,0.6545,AGGRESSIVE,-0.022777,-0.059220,42918732.44,0.400,0.600,0.000,0.000,0.000
2024-10-22,67425.76,0.6355,AGGRESSIVE,-0.000218,-0.000567,42894397.56,0.400,0.600,0.000,0.000,0.000
